Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-06-2024,18,nr,23,21,nr,28,nr,nr,nr,30,nr,nr,nr,nr,30,nr,30,nr,nr,24,nr,nr,nr,29,29,nr,28,26,nr,28,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
06-06-2024,19,nr,21,17,nr,26,nr,nr,nr,28,nr,nr,nr,nr,25,nr,26,nr,nr,17,nr,nr,nr,27,25,nr,28,24,nr,27,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
06-06-2024,20,nr,17,16,nr,25,nr,nr,nr,29,nr,nr,nr,nr,21,nr,25,nr,nr,14,nr,nr,nr,26,23,nr,26,22,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
06-06-2024,21,nr,18,17,nr,25,nr,nr,nr,27,nr,nr,nr,nr,23,nr,25,nr,nr,14,nr,nr,nr,26,24,nr,25,22,nr,24,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
06-06-2024,22,nr,18,14,nr,24,nr,nr,nr,24,nr,nr,nr,nr,23,nr,25,nr,nr,14,nr,nr,nr,26,24,nr,24,23,nr,23,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
06-06-2024,23,nr,18,14,nr,23,nr,nr,nr,22,nr,nr,nr,nr,22,nr,24,nr,nr,14,nr,nr,nr,25,24,nr,24,22,nr,22,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
06-06-2024,24,nr,16,13,nr,22,nr,nr,nr,22,nr,nr,nr,nr,22,nr,24,nr,nr,14,nr,nr,nr,24,23,nr,24,21,nr,22,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
07-06-2024,1,nr,16,13,nr,22,nr,nr,nr,21,nr,nr,nr,nr,21,nr,23,nr,nr,13,nr,nr,nr,24,22,nr,23,21,nr,22,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
07-06-2024,2,nr,15,13,nr,22,nr,nr,nr,19,nr,nr,nr,nr,20,nr,22,nr,nr,13,nr,nr,nr,23,21,nr,22,20,nr,21,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
07-06-2024,3,nr,14,12,nr,21,nr,nr,nr,18,nr,nr,nr,nr,19,nr,21,nr,nr,12,nr,nr,nr,22,20,nr,20,19,nr,20,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
07-06-2024,4,nr,14,10,nr,21,nr,nr,nr,17,nr,nr,nr,nr,18,nr,21,nr,nr,12,nr,nr,nr,22,20,nr,20,19,nr,18,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
07-06-2024,5,nr,13,8,nr,20,nr,nr,nr,17,nr,nr,nr,nr,17,nr,20,nr,nr,12,nr,nr,nr,21,20,nr,20,18,nr,18,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
07-06-2024,6,nr,11,7,nr,20,nr,nr,nr,16,nr,nr,nr,nr,16,nr,20,nr,nr,12,nr,nr,nr,21,19,nr,20,18,nr,18,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
07-06-2024,7,nr,12,7,nr,19,nr,nr,nr,15,nr,nr,nr,nr,16,nr,20,nr,nr,11,nr,nr,nr,21,18,nr,18,17,nr,18,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
07-06-2024,8,nr,14,11,nr,19,nr,nr,nr,18,nr,nr,nr,nr,18,nr,20,nr,nr,14,nr,nr,nr,22,19,nr,19,18,nr,19,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
07-06-2024,9,nr,18,15,nr,21,nr,nr,nr,22,nr,nr,nr,nr,21,nr,22,nr,nr,17,nr,nr,nr,23,21,nr,21,20,nr,21,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
07-06-2024,10,nr,19,17,nr,23,nr,nr,nr,25,nr,nr,nr,nr,24,nr,24,nr,nr,18,nr,nr,nr,24,23,nr,23,21,nr,23,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
07-06-2024,11,nr,20,20,nr,24,nr,nr,nr,28,nr,nr,nr,nr,27,nr,25,nr,nr,19,nr,nr,nr,26,24,nr,25,23,nr,26,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
07-06-2024,12,nr,22,21,nr,26,nr,nr,nr,31,nr,nr,nr,nr,28,nr,27,nr,nr,21,nr,nr,nr,28,26,nr,27,25,nr,28,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
07-06-2024,13,nr,23,22,nr,27,nr,nr,nr,33,nr,nr,nr,nr,29,nr,29,nr,nr,22,nr,nr,nr,29,27,nr,28,26,nr,29,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
07-06-2024,14,nr,24,23,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,30,nr,nr,23,nr,nr,nr,30,28,nr,29,27,nr,29,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
07-06-2024,15,nr,25,23,nr,29,nr,nr,nr,35,nr,nr,nr,nr,31,nr,31,nr,nr,24,nr,nr,nr,31,29,nr,30,28,nr,30,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,
07-06-2024,16,nr,26,24,nr,30,nr,nr,nr,35,nr,nr,nr,nr,31,nr,31,nr,nr,24,nr,nr,nr,31,29,nr,31,29,nr,31,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,
07-06-2024,17,nr,25,22,nr,28,nr,nr,nr,31,nr,nr,nr,nr,28,nr,28,nr,nr,24,nr,nr,nr,29,29,nr,29,28,nr,29,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,
07-06-2024,18,nr,22,21,nr,27,nr,nr,nr,28,nr,nr,nr,nr,28,nr,27,nr,nr,22,nr,nr,nr,29,28,nr,27,26,nr,27,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
07-06-2024,19,nr,20,19,nr,25,nr,nr,nr,27,nr,nr,nr,nr,26,nr,25,nr,nr,21,nr,nr,nr,27,26,nr,25,nr,nr,24,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
07-06-2024,20,nr,17,17,nr,23,nr,nr,nr,25,nr,nr,nr,nr,24,nr,25,nr,nr,19,nr,nr,nr,26,24,nr,23,22,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
07-06-2024,21,nr,14,14,nr,21,nr,nr,nr,22,nr,nr,nr,nr,22,nr,23,nr,nr,18,nr,nr,nr,24,22,nr,23,20,nr,20,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
07-06-2024,22,nr,15,14,nr,21,nr,nr,nr,22,nr,nr,nr,nr,20,nr,23,nr,nr,16,nr,nr,nr,23,22,nr,22,20,nr,20,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
07-06-2024,23,nr,15,13,nr,22,nr,nr,nr,19,nr,nr,nr,nr,19,nr,23,nr,nr,16,nr,nr,nr,23,22,nr,23,20,nr,21,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
07-06-2024,24,nr,14,15,nr,22,nr,nr,nr,18,nr,nr,nr,nr,19,nr,22,nr,nr,16,nr,nr,nr,23,22,nr,22,20,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
08-06-2024,1,nr,15,14,nr,22,nr,nr,nr,18,nr,nr,nr,nr,19,nr,22,nr,nr,16,nr,nr,nr,23,21,nr,22,20,nr,19,21,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
08-06-2024,2,nr,14,13,nr,21,nr,nr,nr,18,nr,nr,nr,nr,18,nr,20,nr,nr,15,nr,nr,nr,22,20,nr,21,19,nr,nr,20,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
08-06-2024,3,nr,13,10,nr,20,nr,nr,nr,18,nr,nr,nr,nr,17,nr,20,nr,nr,13,nr,nr,nr,21,20,nr,20,19,nr,18,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
08-06-2024,4,nr,12,9,nr,20,nr,nr,nr,18,nr,nr,nr,nr,17,nr,19,nr,nr,13,nr,nr,nr,21,19,nr,19,18,nr,17,19,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
08-06-2024,5,nr,11,8,nr,19,nr,nr,nr,17,nr,nr,nr,nr,15,nr,19,nr,nr,12,nr,nr,nr,20,18,nr,19,17,nr,nr,19,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
08-06-2024,6,nr,11,7,nr,18,nr,nr,nr,17,nr,nr,nr,nr,14,nr,19,nr,nr,12,nr,nr,nr,20,18,nr,18,17,nr,17,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
08-06-2024,7,nr,10,7,nr,18,nr,nr,nr,15,nr,nr,nr,nr,13,nr,18,nr,nr,11,nr,nr,nr,20,18,nr,17,nr,nr,16,17,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
08-06-2024,8,nr,13,11,nr,19,nr,nr,nr,18,nr,nr,nr,nr,16,nr,19,nr,nr,13,nr,nr,nr,21,19,nr,18,18,nr,17,19,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
08-06-2024,9,nr,16,15,nr,20,nr,nr,nr,22,nr,nr,nr,nr,20,nr,21,nr,nr,16,nr,nr,nr,22,20,nr,20,19,nr,19,20,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
08-06-2024,10,nr,17,18,nr,22,nr,nr,nr,25,nr,nr,nr,nr,23,nr,23,nr,nr,18,nr,nr,nr,24,22,nr,22,20,nr,21,22,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
08-06-2024,11,nr,19,19,nr,23,nr,nr,nr,27,nr,nr,nr,nr,25,nr,24,nr,nr,19,nr,nr,nr,25,24,nr,23,22,nr,24,24,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
08-06-2024,12,nr,21,20,nr,25,nr,nr,nr,30,nr,nr,nr,nr,28,nr,26,nr,nr,20,nr,nr,nr,27,25,nr,25,24,nr,26,26,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
08-06-2024,13,nr,22,21,nr,26,nr,nr,nr,33,nr,nr,nr,nr,29,nr,27,nr,nr,21,nr,nr,nr,28,26,nr,27,25,nr,28,27,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
08-06-2024,14,nr,24,20,nr,27,nr,nr,nr,33,nr,nr,nr,nr,31,nr,28,nr,nr,19,nr,nr,nr,30,27,nr,28,26,nr,nr,29,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
08-06-2024,15,nr,25,20,nr,28,nr,nr,nr,33,nr,nr,nr,nr,30,nr,30,nr,nr,17,nr,nr,nr,30,28,nr,29,nr,nr,30,29,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,
08-06-2024,16,nr,24,20,nr,29,nr,nr,nr,30,nr,nr,nr,nr,29,nr,30,nr,nr,18,nr,nr,nr,30,28,nr,28,27,nr,27,30,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
08-06-2024,17,nr,22,20,nr,26,nr,nr,nr,28,nr,nr,nr,nr,28,nr,28,nr,nr,19,nr,nr,nr,28,27,nr,28,nr,nr,26,29,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
08-06-2024,18,nr,19,16,nr,24,nr,nr,nr,26,nr,nr,nr,nr,24,nr,26,nr,nr,17,nr,nr,nr,27,24,nr,27,23,nr,26,26,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
08-06-2024,19,nr,16,16,nr,21,nr,nr,nr,22,nr,nr,nr,nr,20,nr,18,nr,nr,15,nr,nr,nr,20,21,nr,23,20,nr,23,21,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
08-06-2024,20,nr,14,15,nr,20,nr,nr,nr,21,nr,nr,nr,nr,17,nr,18,nr,nr,14,nr,nr,nr,20,19,nr,19,19,nr,18,20,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
08-06-2024,21,nr,13,14,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,16,nr,18,nr,nr,14,nr,nr,nr,22,20,nr,20,19,nr,18,21,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
08-06-2024,22,nr,14,14,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,17,nr,19,nr,nr,14,nr,nr,nr,nr,21,nr,20,19,nr,18,21,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
08-06-2024,23,nr,14,14,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,18,nr,20,nr,nr,14,nr,nr,nr,21,21,nr,21,19,nr,19,21,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
08-06-2024,24,nr,14,14,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,18,nr,20,nr,nr,14,nr,nr,nr,22,21,nr,21,20,nr,19,20,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
09-06-2024,1,nr,14,12,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,17,nr,20,nr,nr,14,nr,nr,nr,22,21,nr,21,nr,nr,19,20,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
09-06-2024,2,nr,13,10,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,17,nr,20,nr,nr,14,nr,nr,nr,21,20,nr,21,19,nr,19,20,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
09-06-2024,3,nr,13,11,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,16,nr,20,nr,nr,14,nr,nr,nr,21,20,nr,20,18,nr,nr,20,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
09-06-2024,4,nr,13,11,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,15,nr,19,nr,nr,13,nr,nr,nr,20,20,nr,19,18,nr,18,19,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
09-06-2024,5,nr,12,10,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,14,nr,19,nr,nr,12,nr,nr,nr,20,19,nr,18,17,nr,17,19,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
09-06-2024,6,nr,11,9,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,15,nr,19,nr,nr,11,nr,nr,nr,20,19,nr,19,17,nr,16,19,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
09-06-2024,7,nr,12,8,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,15,nr,19,nr,nr,12,nr,nr,nr,20,19,nr,19,17,nr,16,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
09-06-2024,8,nr,14,12,nr,19,nr,nr,nr,18,nr,nr,nr,nr,17,nr,20,nr,nr,13,nr,nr,nr,21,20,nr,19,18,nr,17,19,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
09-06-2024,9,nr,16,15,nr,20,nr,nr,nr,22,nr,nr,nr,nr,21,nr,21,nr,nr,16,nr,nr,nr,22,21,nr,21,19,nr,20,20,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
09-06-2024,10,nr,18,nr,nr,22,nr,nr,nr,25,nr,nr,nr,nr,23,nr,22,nr,nr,17,nr,nr,nr,24,22,nr,22,21,nr,22,22,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
09-06-2024,11,nr,20,18,nr,23,nr,nr,nr,26,nr,nr,nr,nr,26,nr,24,nr,nr,18,nr,nr,nr,25,24,nr,23,23,nr,24,24,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
09-06-2024,12,nr,21,20,nr,25,nr,nr,nr,30,nr,nr,nr,nr,28,nr,26,nr,nr,19,nr,nr,nr,27,25,nr,25,24,nr,26,25,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
09-06-2024,13,nr,22,21,nr,26,nr,nr,nr,31,nr,nr,nr,nr,29,nr,27,nr,nr,20,nr,nr,nr,28,26,nr,26,25,nr,27,27,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
09-06-2024,14,nr,23,21,nr,27,nr,nr,nr,32,nr,nr,nr,nr,30,nr,28,nr,nr,18,nr,nr,nr,28,27,nr,27,26,nr,28,29,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
09-06-2024,15,nr,21,19,nr,27,nr,nr,nr,32,nr,nr,nr,nr,26,nr,29,nr,nr,18,nr,nr,nr,29,26,nr,27,25,nr,nr,29,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
09-06-2024,16,nr,16,16,nr,23,nr,nr,nr,26,nr,nr,nr,nr,22,nr,27,nr,nr,18,nr,nr,nr,27,22,nr,25,21,nr,nr,29,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
09-06-2024,17,nr,12,13,nr,21,nr,nr,nr,23,nr,nr,nr,nr,22,nr,21,nr,nr,17,nr,nr,nr,23,21,nr,24,19,nr,22,24,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
09-06-2024,18,nr,11,13,nr,18,nr,nr,nr,23,nr,nr,nr,nr,22,nr,20,nr,nr,15,nr,nr,nr,19,19,nr,21,17,nr,19,22,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
09-06-2024,19,nr,12,12,nr,18,nr,nr,nr,22,nr,nr,nr,nr,21,nr,20,nr,nr,15,nr,nr,nr,19,20,nr,21,16,nr,20,21,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
09-06-2024,20,nr,11,12,nr,18,nr,nr,nr,19,nr,nr,nr,nr,17,nr,17,nr,nr,14,nr,nr,nr,19,19,nr,18,16,nr,17,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
09-06-2024,21,nr,10,12,nr,16,nr,nr,nr,18,nr,nr,nr,nr,15,nr,17,nr,nr,14,nr,nr,nr,17,16,nr,18,15,nr,15,18,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
09-06-2024,22,nr,9,11,nr,16,nr,nr,nr,18,nr,nr,nr,nr,15,nr,17,nr,nr,13,nr,nr,nr,18,17,nr,17,15,nr,15,17,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
09-06-2024,23,nr,10,11,nr,16,nr,nr,nr,17,nr,nr,nr,nr,15,nr,17,nr,nr,13,nr,nr,nr,18,17,nr,17,15,nr,14,17,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
09-06-2024,24,nr,11,11,nr,17,nr,nr,nr,17,nr,nr,nr,nr,15,nr,17,nr,nr,13,nr,nr,nr,18,18,nr,18,15,nr,15,18,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
10-06-2024,1,nr,11,11,nr,17,nr,nr,nr,17,nr,nr,nr,nr,15,nr,18,nr,nr,13,nr,nr,nr,19,18,nr,18,16,nr,15,18,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
10-06-2024,2,nr,11,11,nr,17,nr,nr,nr,17,nr,nr,nr,nr,15,nr,18,nr,nr,12,nr,nr,nr,18,17,nr,18,16,nr,15,18,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
10-06-2024,3,nr,11,11,nr,17,nr,nr,nr,17,nr,nr,nr,nr,15,nr,18,nr,nr,12,nr,nr,nr,18,18,nr,18,15,nr,15,17,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
10-06-2024,4,nr,10,10,nr,17,nr,nr,nr,17,nr,nr,nr,nr,15,nr,17,nr,nr,12,nr,nr,nr,18,18,nr,18,15,nr,15,17,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
10-06-2024,5,nr,10,10,nr,16,nr,nr,nr,17,nr,nr,nr,nr,14,nr,17,nr,nr,12,nr,nr,nr,18,18,nr,18,15,nr,15,17,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
10-06-2024,6,nr,10,9,nr,16,nr,nr,nr,17,nr,nr,nr,nr,14,nr,17,nr,nr,12,nr,nr,nr,18,18,nr,18,nr,nr,15,17,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
10-06-2024,7,nr,11,10,nr,17,nr,nr,nr,16,nr,nr,nr,nr,14,nr,17,nr,nr,12,nr,nr,nr,19,18,nr,18,15,nr,15,18,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,
10-06-2024,8,nr,14,12,nr,18,nr,nr,nr,18,nr,nr,nr,nr,17,nr,18,nr,nr,14,nr,nr,nr,20,19,nr,18,17,nr,nr,18,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
10-06-2024,9,nr,16,15,nr,20,nr,nr,nr,21,nr,nr,nr,nr,20,nr,20,nr,nr,16,nr,nr,nr,21,20,nr,19,18,nr,18,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
10-06-2024,10,nr,17,16,nr,21,nr,nr,nr,25,nr,nr,nr,nr,23,nr,22,nr,nr,18,nr,nr,nr,23,22,nr,20,20,nr,20,21,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
10-06-2024,11,nr,18,17,nr,23,nr,nr,nr,26,nr,nr,nr,nr,24,nr,23,nr,nr,20,nr,nr,nr,24,23,nr,22,nr,nr,22,23,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
10-06-2024,12,nr,20,19,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,25,nr,nr,21,nr,nr,nr,26,25,nr,24,23,nr,24,25,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
10-06-2024,13,nr,20,20,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,26,nr,nr,21,nr,nr,nr,27,26,nr,26,24,nr,26,27,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
10-06-2024,14,nr,21,22,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,27,nr,nr,22,nr,nr,nr,28,26,nr,27,nr,nr,27,28,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
10-06-2024,15,nr,22,22,nr,27,nr,nr,nr,32,nr,nr,nr,nr,28,nr,28,nr,nr,22,nr,nr,nr,29,27,nr,27,26,nr,28,28,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
10-06-2024,16,nr,22,21,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,28,nr,28,nr,nr,22,nr,nr,nr,29,27,nr,28,nr,nr,29,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
10-06-2024,17,nr,22,20,nr,27,nr,nr,nr,30,nr,nr,nr,nr,27,nr,27,nr,nr,22,nr,nr,nr,28,27,nr,28,26,nr,28,27,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
10-06-2024,18,nr,20,21,nr,26,nr,nr,nr,28,nr,nr,nr,nr,26,nr,nr,nr,nr,22,nr,nr,nr,27,26,nr,26,25,nr,26,27,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
10-06-2024,19,nr,19,19,nr,25,nr,nr,nr,27,nr,nr,nr,nr,24,nr,25,nr,nr,20,nr,nr,nr,27,25,nr,26,23,nr,25,25,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
10-06-2024,20,nr,18,17,nr,24,nr,nr,nr,26,nr,nr,nr,nr,23,nr,24,nr,nr,19,nr,nr,nr,25,24,nr,24,22,nr,23,24,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
10-06-2024,21,nr,16,16,nr,22,nr,nr,nr,24,nr,nr,nr,nr,21,nr,22,nr,nr,18,nr,nr,nr,23,23,nr,22,21,nr,21,22,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
10-06-2024,22,nr,15,14,nr,21,nr,nr,nr,23,nr,nr,nr,nr,20,nr,21,nr,nr,16,nr,nr,nr,22,22,nr,21,20,nr,20,21,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
10-06-2024,23,nr,14,13,nr,21,nr,nr,nr,22,nr,nr,nr,nr,19,nr,21,nr,nr,16,nr,nr,nr,22,21,nr,20,19,nr,18,21,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
10-06-2024,24,nr,13,13,nr,20,nr,nr,nr,20,nr,nr,nr,nr,18,nr,20,nr,nr,15,nr,nr,nr,21,20,nr,20,19,nr,17,20,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
11-06-2024,1,nr,13,12,nr,20,nr,nr,nr,18,nr,nr,nr,nr,18,nr,20,nr,nr,14,nr,nr,nr,21,20,nr,19,nr,nr,17,20,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
11-06-2024,2,nr,12,11,nr,19,nr,nr,nr,18,nr,nr,nr,nr,18,nr,19,nr,nr,13,nr,nr,nr,20,19,nr,19,18,nr,16,19,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,
11-06-2024,3,nr,11,11,nr,19,nr,nr,nr,17,nr,nr,nr,nr,16,nr,18,nr,nr,13,nr,nr,nr,20,18,nr,18,nr,nr,15,19,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
11-06-2024,4,nr,10,10,nr,18,nr,nr,nr,14,nr,nr,nr,nr,15,nr,18,nr,nr,12,nr,nr,nr,19,18,nr,18,16,nr,15,18,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
11-06-2024,5,nr,9,9,nr,18,nr,nr,nr,13,nr,nr,nr,nr,15,nr,18,nr,nr,12,nr,nr,nr,19,17,nr,17,15,nr,15,18,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
